font,ma,pinyin,examples
二,ae
,ae
,ae
,ae
害,ah
丂,ak
,ak
口,ak
隶,al
龸,as
亡,aw
虎,bh
虍,bh
,bh
囗,bk
犭,bq
,bz
臣,cc
,cc
風,cf
禾,ch
了,cl
里,cl
毛,cm
丌,cn
,cn
又,co
龴,co
,co
,co
片,cp
,cp
罒,cs
正,cz
丶,dd
刂,dd
古,dg
亥,dh
合,dh
,dh
,dh
,dk
,dk
,dk
𬺰,ds
,ds
土,dt
肀,dv
,dy
乙,dz
乙,dz
白,eb
卩,ee
,ee
頁,ee
戈,eg
灬,eh
兼,ej
己,ej
母,em
皿,em
莫,em
,en
用,eo
丬,ep
,ep
爿,ep
七,eq
𫠠,eq
,eq
,eq
欠,eq
扌,es
,ew
言,fa
匕,fb
,fb
,fb
貝,fb
冊,fc
𠕁,fc
丁,fd
飛,ff
冖,fg
,fg
黑,fh
由,fo
卅,fs
卌,fs
,fs
,fs
巳,fs
,fs
氵,fs
,fy
,fy
彳,gc
,gc
鬥,gd
冫,ge
页,ge
宀,gg
廴,gl
鹿,gl
,gl
且,gq
,gq
彡,gs
,gs
,gs
矢,gs
魚,gv
,go
文,gw
已,gy
厂,hc
齒,hc
齒,hc
,hc
來,hl
力,hl
水,hs
氺,hs
,hs
,hs
,hs
生,hs
亠,hw
忄,hx
西,hx
襾,hx
覀,hx
一,hy
衤,hy
之,hz
讠,ia
寸,ic
也,ie
甶,if
非,if
丿,ip
其,iq
丆,is
上,is
丄,is
,is
尸,is
𠃜,is
,is
糸,is
食,is
,is
,is
,iu
乌,iw
𦣞,iy
𦣝,iy
爪,iz
爫,iz
亍,jc
长,jc
㐭,jd
,jd
㔾,je
耳,je
方,jf
骨,jg
戸,jh
立,jl
鹵,jl
僉,jq
豕,js
饣,js
龵,js
田,jt
匚,ju
匸,ju
戊,jw
下,jx
夕,jx
舟,jz
疒,kb
镸,kc
隹,kc
大,kd
谷,kg
丩,kj
,kj
耂,kl
双,ks
手,ks
沙,ks
曰,kv
未,kw
小,kx
𣥂,kx
⺌,kx
,kx
,kx
,kx
竹,kz
⺮,kz
𠂉,kz
,kz
八,lb
,lb
,lb
,lb
川,lc
車,lc
,lc
而,le
咼,lg
戶,lh
乃,ln
,ln
气,lq
入,lr
丨,ls
十,ls
山,ls
,ls
云,lv
𠫓,lv
至,lz
豸,lz
,mc
犬,mq
世,ms
厶,ms
冂,mu
,mu
,mu
,mu
,mu
月,mv
,mv
,mv
,mv
王,mw
乚,mz
牙,na
丷,nb
,nb
,nb
髟,nb
车,nc
斗,nd
阝,ne
鬼,ng
予,nv
夊,nw
夂,nw
攵,nw
辛,nx
子,nz
孑,nz
夭,oa
羊,oa
,oa
,oa
不,ob
勹,ob
⺆,ob
,ob
卜,ob
巴,ob
屮,oc
䶹,oc
业,oe
,oe
,oe
尚,os
尙,os
,os
殳,os
石,os
,ow
向,ox
𰃦,ox
走,oz
足,oz
𧾷,oz
贝,pb
虫,pc
丱,pg
瓜,pg
户,ph
九,pj
馬,pm
千,pq
申,ps
示,ps
自,pz
辟,qb
弓,qg
,ql
末,qm
女,qn
习,qx
穴,qx
癶,rb
缶,rf
巾,rj
牛,rn
牜,rn
,rn
酉,ro
酉,ro
卯,ru
,ru
,ru
,ru
,ru
,ru
,ru
,ru
鱼,rv
兀,rw
彐,rx
,rx
,rx
乂,ry
𠂭,ry
亦,ry
,ry
止,rz
,rz
,rz
敖,sa
赤,sc
長,sc
刀,sd
彑,sh
,sh
,sh
米,sm
马,sm
人,sr
三,ss
雨,sv
⻗,sv
心,sx
弋,sy
䒑,tc
丰,tf
,tf
目,tm
门,tm
廾,tn
鳥,tn
,tn
尢,to
皮,tp
糹,ts
舌,ts
丑,uc
辶,uc
电,ud
,ud
,ud
,ud
,ud
儿,ue
,ue
,ue
工,ug
艮,ug
門,um
曲,uq
亻,ur
,ur
壬,ur
士,us
,us
巛,vc
巜,vc
齿,vc
夫,vf
革,vg
火,vh
几,vj
面,vm
龶,vq
身,vs
壴,vz
早,vz
幺,wa
甫,wf
臼,wj
,wj
钅,wj
麻,wm
尤,wo
日,wr
,wr
,wr
凵,wu
瓦,ww
丅,wx
艹,xc
卄,xc
卝,xc
,xc
,xc
龷,xc
辰,xc
干,xg
,xg
高,xg
,xg
,xg
,xg
,xg
叀,xh
交,xj
斤,xj
见,xj
林,xl
比,yb
鼻,yb
广,yg
今,yj
見,yj
廿,yn
纟,ys
,ys
余,yv
烏,yw
甲,zj
金,zj
乜,zm
木,zm
朩,zm
,zm
鸟,zn
禺,zv
